Slit  0 Line  2   1878.9467  1879.4590   2967.280  -0.5123291 -3273618.8   1814.857  3546146.5    1728.71    2029.04   1878.872   150.1649     -0.044
Slit  0 Line  3   7171.1875  7175.0771   3341.480  -3.8896484 -8928987.0   1258.180  9117840.0    7021.70    7321.90   7171.798   150.1001      0.039
Slit  0 Line  4   2567.9001  2565.1675   3018.360   2.7326660    -7505.8      3.016     7975.3    2411.00    2722.31   2566.656   155.6543      0.024
Slit  0 Line  5   2803.6382  2802.3706   3035.780   1.2675781   -33768.4     12.379    35641.9    2652.29    2955.01   2803.650   151.3569      0.033
Slit  0 Line  7   4151.2700  4152.0469   3133.167  -0.7768555  -778327.6    191.014   807609.0    3998.08    4304.67   4151.373   153.2949      0.021
Slit  0 Line  8   5980.0176  5985.1333   3261.055  -5.1157227 -104959632.0  17775.998 107758968.0    5825.83    6140.79   5983.310   157.4785     -0.073
Slit  1 Line  2   1452.6578  1452.7214   2967.280  -0.0635986 -2421385.2   1758.407  2687278.8    1301.43    1603.85   1452.639   151.2126     -0.047
Slit  1 Line  3   6749.3096  6750.6143   3341.480  -1.3046875 -7762627.0   1163.791  7947093.0    6590.87    6907.88   6749.373   158.5044     -0.086
Slit  1 Line  4   2141.8364  2142.2124   3018.360  -0.3759766    -5571.2      2.704     6005.2    1979.93    2300.90   2140.416   160.4817      0.078
Slit  1 Line  5   2379.0618  2381.1501   3035.780  -2.0883789   -27613.4     11.987    29432.0    2227.73    2531.14   2379.434   151.7085     -0.045
Slit  1 Line  6   5870.6289  5871.8335   3282.330  -1.2045898 -10467824.0   1807.000 10748960.0    5715.14    6026.30   5870.721   155.5815     -0.046
Slit  1 Line  7   3726.5625  3727.0852   3133.167  -0.5227051  -685352.8    187.724   713819.8    3575.04    3878.32   3726.679   151.6428      0.050
Slit  1 Line  8   5555.3291  5556.5435   3261.055  -1.2143555 -94116032.0  17179.156 96843584.0    5399.12    5716.66   5557.887   158.7710      0.031
Slit  1 Line  9   7688.6147  7689.2695   3403.652  -0.6547852 -4235176.5    556.501  4322613.5    7531.81    7846.05   7688.932   157.1191      0.065
Slit  2 Line  2    934.4703   934.6016   2967.280  -0.1312256 -1541994.5   1794.082  1811376.8     784.41    1084.71    934.564   150.1504     -0.077
Slit  2 Line  3   6237.0771  6239.0073   3341.480  -1.9301758 -6958461.5   1129.932  7137727.0    6078.97    6396.28   6237.625   158.6514     -0.120
Slit  2 Line  4   1623.4404  1625.5028   3018.360  -2.0623779    -4593.3      2.970     5045.0    1470.54    1774.71   1622.623   152.0879      0.028
Slit  2 Line  5   1859.9521  1860.6089   3035.780  -0.6567383   -21716.4     12.164    23533.1    1710.56    2009.26   1859.910   149.3459      0.035
Slit  2 Line  6   5356.3325  5357.7891   3282.330  -1.4565430 -9321448.0   1765.936  9597154.0    5200.41    5512.66   5356.536   156.1245     -0.058
Slit  2 Line  7   3208.3921  3208.1611   3133.167   0.2309570  -587529.6    187.543   615915.4    3057.09    3359.80   3208.447   151.3564      0.093
Slit  2 Line  8   5039.7866  5041.3223   3261.055  -1.5356445 -80077640.0  16137.210 82695576.0    4881.18    5205.64   5043.413   162.2295     -0.006
Slit  2 Line  9   7178.5132  7181.0815   3403.652  -2.5683594 -4228061.0    595.101  4316240.0    7030.69    7327.04   7178.862   148.1748      0.105
Slit  3 Line  2    450.5283   449.5999   2967.280   0.9284668  -685137.2   1831.650   965059.9     297.64     603.29    450.467   152.8254     -0.049
Slit  3 Line  3   5759.1196  5760.4463   3341.480  -1.3266602 -6499540.0   1144.372  6681419.5    5600.10    5917.97   5759.038   158.9341     -0.090
